ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,WC_bio12,lon,lat
4776,1,2253,16.100000381469727,14.399999618530273,67.87999725341797,994,-101.157253,19.649376
4777,1,180,18.200000762939453,12.300000190734863,6.010000228881836,945,-96.854678,33.047147
4778,1,139,8,8.800000190734863,8.970000267028809,787,-79.339777,43.701404
4779,1,8,18.799999237060547,10.800000190734863,3.5799999237060547,1278,-80.773551,32.143302
4780,1,81,6.800000190734863,9.600000381469727,6.809999942779541,931,-76.632038,44.181435
4781,1,167,14.5,11.600000381469727,33.959999084472656,598,-122.085609,37.978816
4782,1,220,18,12.399999618530273,6.380000114440918,880,-97.325352,32.950117
4783,1,207,17.899999618530273,13.100000381469727,30.860000610351562,442,-118.242705,34.089562
4784,1,87,10.600000381469727,8.100000381469727,22.469999313354492,967,-122.372185,47.698774
4785,1,207,17.899999618530273,13.100000381469727,30.860000610351562,442,-118.23997,34.085277
4786,1,220,18,12.399999618530273,6.380000114440918,880,-97.31188,32.961136
4787,1,939,16.399999618530273,16.799999237060547,24.950000762939453,127,-115.359388,36.438343
4788,1,201,8.600000381469727,10.5,4.179999828338623,905,-85.956145,42.824938
4789,1,110,14.699999809265137,12.300000190734863,5.739999771118164,1336,-88.991789,35.993515
4790,1,760,10,14.899999618530273,8.829999923706055,304,-116.68701,43.79389
4791,1,614,17.600000381469727,13.300000190734863,12.34000015258789,657,-99.647606,32.313781
4792,1,7,10.399999618530273,8.600000381469727,19.350000381469727,1979,-123.98624,46.203387
4793,1,95,18.299999237060547,11.800000190734863,11.300000190734863,394,-118.243878,34.081955
4794,1,660,16.299999237060547,15.300000190734863,107.55999755859375,596,-117.890625,34.168504
4795,1,43,11.600000381469727,9.5,18.049999237060547,1165,-73.929087,40.867313
4796,1,2428,14.800000190734863,15.899999618530273,70.2699966430664,703,-99.141025,20.028842
4797,1,201,21.700000762939453,17.299999237060547,70.06999969482422,118,-116.264736,33.609032
4798,1,208,17.200000762939453,12.300000190734863,27.270000457763672,336,-117.006795,32.853143
4799,1,739,10.399999618530273,14.800000190734863,5.340000152587891,291,-116.585459,43.674183
4800,1,52,17,8.800000190734863,18.200000762939453,275,-117.209599,32.776778
4801,1,95,18.299999237060547,11.800000190734863,11.300000190734863,394,-118.237504,34.075817
4802,1,732,10.100000381469727,15.100000381469727,14.350000381469727,322,-116.621807,43.885219
4803,1,253,19.399999618530273,12.300000190734863,7.800000190734863,838,-97.690299,30.488969
4804,1,688,21.100000381469727,12.399999618530273,100.37000274658203,613,-100.262879,25.637714
4805,1,43,9.899999618530273,8.199999809265137,19.8700008392334,1357,-122.978754,49.183748
4806,1,626,12.600000381469727,13.600000381469727,17.549999237060547,1098,-82.657505,35.719793
4807,1,211,6.400000095367432,10.100000381469727,12.640000343322754,803,-78.273026,44.165317
4808,1,459,21.100000381469727,18.200000762939453,4.78000020980835,254,-111.688148,32.690142
4809,1,825,11.100000381469727,14.699999809265137,23.770000457763672,237,-116.478996,43.332021
4810,1,110,13.300000190734863,10.800000190734863,23.399999618530273,434,-121.766632,36.652064
4811,1,412,16.700000762939453,14,53.15999984741211,421,-116.937457,32.99711
4812,1,207,17.899999618530273,13.100000381469727,30.860000610351562,442,-118.240407,34.08532
4813,1,200,10,11.800000190734863,4.929999828338623,905,-91.505571,41.502734
4814,1,164,18.600000381469727,12.100000381469727,6.449999809265137,869,-97.126456,32.784892
4815,1,207,17.899999618530273,13.100000381469727,30.860000610351562,442,-118.242895,34.090135
4816,1,454,15.899999618530273,13.300000190734863,46.400001525878906,515,-118.689935,34.210962
4817,1,66,13.800000190734863,8,30.270000457763672,630,-122.419134,37.792035
4818,1,31,13,11.699999809265137,9.640000343322754,1053,-76.920459,38.983452
4819,1,31,13,11.699999809265137,9.640000343322754,1053,-76.994496,38.986282
4820,1,412,16.700000762939453,14,53.15999984741211,421,-116.937467,32.997067
4821,1,36,7.5,10.699999809265137,8.949999809265137,1142,-69.964721,43.924285
4822,1,172,19.100000381469727,12.699999809265137,8.220000267028809,851,-97.45651,31.073235
4823,1,172,19.100000381469727,12.699999809265137,8.220000267028809,851,-97.497176,31.067027
4824,1,1421,13.800000190734863,19.299999237060547,15,236,-106.880472,33.919122
4825,1,272,14.399999618530273,12.800000190734863,8.850000381469727,1146,-80.276528,36.119653
4826,1,636,15.800000190734863,14.300000190734863,58.779998779296875,474,-118.4184,34.3992
4827,1,126,11.199999809265137,10.899999618530273,25.149999618530273,1156,-122.667984,45.476085
4828,1,204,17.299999237060547,12.800000190734863,42,303,-116.918992,32.713902
4829,1,915,3.5,12.199999809265137,65.80000305175781,563,-115.978107,50.492222
4830,1,133,12.100000381469727,11.899999618530273,6.940000057220459,1049,-77.127466,39.092616
4831,1,227,16.799999237060547,12.600000381469727,29.719999313354492,358,-117.115048,33.135986
4832,1,229,9.100000381469727,11.399999618530273,3.25,928,-88.238356,41.868824
4833,1,204,17.299999237060547,12.800000190734863,42,303,-116.921893,32.715167
4834,1,1980,17.399999618530273,14.800000190734863,84.83000183105469,394,-100.98075300000001,25.33833
4835,1,41,16.299999237060547,15.5,4.670000076293945,556,-121.953903,38.574983
4836,1,247,19.299999237060547,12.399999618530273,7.46999979019165,836,-97.669215,30.515799
4837,1,903,8.699999809265137,13.800000190734863,37.22999954223633,490,-118.02457,45.315989
4838,1,230,19.5,12.300000190734863,6.75,843,-97.647538,30.49666
4839,1,399,16.5,12.800000190734863,46.72999954223633,504,-118.568995,34.138562
4840,1,4,15.899999618530273,14.699999809265137,1.190000057220459,453,-121.631223,38.559917
4841,1,4,15.899999618530273,14.699999809265137,1.190000057220459,453,-121.592647,38.529925
4842,1,1544,20,16.299999237060547,117.16000366210938,593,-100.133455,21.45083
4843,1,71,10.699999809265137,10,21.489999771118164,1015,-122.254379,47.403812
4844,1,43,20.100000381469727,11.600000381469727,0.9700000286102295,1081,-95.793248,29.808759
4845,1,94,8,9.199999809265137,6.519999980926514,769,-78.96153,43.846473
4846,1,637,20,16.299999237060547,19.81999969482422,350,-111.987999,33.823759
4847,1,258,8.300000190734863,12,35.70000076293945,836,-76.864687,42.378084
4848,1,494,14.800000190734863,18,43.72999954223633,307,-120.81824,36.595104
4849,1,15,17,10.800000190734863,4.150000095367432,296,-117.958459,33.654032
4850,1,31,25.600000381469727,15.600000381469727,1.2899999618530273,194,-109.998032,27.372705
4851,1,83,14.800000190734863,11.5,1.899999976158142,1255,-89.523883,36.311877
4852,1,790,17.700000762939453,17,76.410003662109375,265,-116.572022,34.050064
4853,1,257,11.5,11.699999809265137,11.609999656677246,1121,-86.593188,39.12244
4854,1,133,12.100000381469727,11.899999618530273,6.940000057220459,1049,-77.128294,39.099777
4855,1,225,19.299999237060547,12.5,6.789999961853027,846,-97.650075,30.612162
4856,1,171,9.699999809265137,11.699999809265137,1.7100000381469727,922,-88.273873,41.302676
4857,1,319,9.199999809265137,12.199999809265137,14.119999885559082,985,-80.483233,41.247854
4858,1,4,12.899999618530273,10.600000381469727,1.7599999904632568,1094,-75.247942,38.829976
4859,1,29,13.100000381469727,11.300000190734863,6.590000152587891,1079,-76.587746,39.095548
4860,1,-57,23,17.299999237060547,9.399999618530273,65,-115.84839,33.499747
4861,1,166,22.899999618530273,14.5,7.900000095367432,103,-114.524452,34.846569
4862,1,26,21.700000762939453,11.899999618530273,2.740000009536743,1237,-81.61235,28.697418
4863,1,207,17.899999618530273,13.100000381469727,30.860000610351562,442,-118.23667,34.086015
4864,1,507,7.199999809265137,11.899999618530273,47.630001068115234,373,-119.409482,49.951972
4865,1,259,14.699999809265137,16.100000381469727,47.959999084472656,350,-121.275435,36.687273
4866,1,46,11.800000190734863,10.699999809265137,20.889999389648438,1097,-122.665019,45.480502
4867,1,102,14.899999618530273,11.5,6.960000038146973,1283,-89.460653,36.136287
4868,1,87,8.300000190734863,9,7.449999809265137,778,-79.463076,43.650785
4869,1,203,10.899999618530273,11.399999618530273,1.309999942779541,969,-87.99167,40.067771
4870,1,314,17.299999237060547,14.199999809265137,4.579999923706055,742,-98.543692,34.055639
4871,1,100,12.5,12.399999618530273,6.46999979019165,1005,-77.55715,38.997924
4872,1,106,8.899999618530273,12,15.279999732971191,1181,-71.650883,42.094172
4873,1,172,7.699999809265137,9.100000381469727,7.420000076293945,788,-79.370133,43.777012
4874,1,146,12.899999618530273,10.199999809265137,55.619998931884766,549,-121.838955,36.525359
4875,1,0,15.300000190734863,12.899999618530273,3.799999952316284,445,-121.935704,38.109698
4876,1,63,9.100000381469727,12.5,22.329999923706055,1059,-73.912163,42.07007
4877,1,228,9,11.5,4.5,927,-88.311372,41.869689
4878,1,262,14.100000381469727,10.800000190734863,48.70000076293945,686,-122.204093,37.854119
4879,1,133,12.100000381469727,11.899999618530273,6.940000057220459,1049,-77.12704,39.092591
4880,1,176,17.899999618530273,12.300000190734863,32.08000183105469,404,-118.309618,34.155723
4881,1,61,9.399999618530273,7.5,21.770000457763672,889,-123.442454,48.492076
4882,1,146,17.100000381469727,10.899999618530273,14.25,304,-117.118358,32.84206
4883,1,95,18.299999237060547,11.800000190734863,11.300000190734863,394,-118.235415,34.080223
4884,1,100,12.5,12.399999618530273,6.46999979019165,1005,-77.557578,38.997877
4885,1,97,8.399999618530273,12.199999809265137,11.640000343322754,1115,-71.617323,42.60467
4886,1,28,10.800000190734863,8.800000190734863,26.530000686645508,995,-122.42592,47.662772
4887,1,399,16.5,12.800000190734863,46.72999954223633,504,-118.554795,34.101918
4888,1,4,15.899999618530273,14.699999809265137,1.190000057220459,453,-121.59922,38.538899
4889,1,106,14.800000190734863,13.300000190734863,6.929999828338623,1142,-78.90255,36.001278
4890,1,292,17.100000381469727,12.399999618530273,26.709999084472656,447,-118.496605,34.099542
4891,1,331,9.600000381469727,11,8.829999923706055,958,-81.461262,41.036298
4892,1,284,10.5,11.899999618530273,1.6399999856948853,952,-83.195829,40.022951
4893,1,174,18.299999237060547,12.100000381469727,5.78000020980835,958,-96.709233,32.838005
4894,1,207,17.899999618530273,13.100000381469727,30.860000610351562,442,-118.239172,34.086517
4895,1,186,10.300000190734863,11.699999809265137,6.429999828338623,941,-86.807658,40.516055
4896,1,604,8.600000381469727,12.100000381469727,39.970001220703125,460,-117.530356,47.788021
4897,1,359,16,12.899999618530273,3.4800000190734863,862,-97.501925,35.306231
4898,1,4,15.899999618530273,14.699999809265137,1.190000057220459,453,-121.59818,38.530029999999996
4899,1,195,12.399999618530273,13.600000381469727,12.670000076293945,1014,-90.549152,38.20198
4900,1,86,11,11,32.72999954223633,1144,-122.863565,45.687168
4901,1,4,15.899999618530273,14.699999809265137,1.190000057220459,453,-121.589205,38.531237
4902,1,204,12.699999809265137,12.600000381469727,10.420000076293945,1171,-85.475897,38.207512
4903,1,116,8.399999618530273,9.600000381469727,13.670000076293945,835,-79.87411,43.302832
4904,1,13,12.100000381469727,8.5,3.9000000953674316,1136,-73.99462,40.658124
4905,1,188,17.299999237060547,12.899999618530273,35.5,342,-117.081242,33.055136
4906,1,1035,7.5,14.5,14.010000228881836,411,-117.942892,45.053561
4907,1,188,17.299999237060547,12.899999618530273,35.5,342,-117.081673,33.054473
4908,1,66,13.800000190734863,8,30.270000457763672,630,-122.447008,37.760499
4909,1,77,11.699999809265137,10.800000190734863,10.670000076293945,1142,-75.222598,40.120605
4910,1,903,8.699999809265137,13.800000190734863,37.22999954223633,490,-118.01896,45.311384
4911,1,303,6.900000095367432,10,7.809999942779541,913,-80.392491,43.385223
4912,1,NA,NA,NA,NA,NA,-121.841804,36.281077
4913,1,1656,8.5,15.100000381469727,81.08000183105469,524,-111.638611,40.194139
4914,1,164,18.600000381469727,12.100000381469727,6.449999809265137,869,-97.118143,32.790348
4915,1,63,16.200000762939453,13.5,6.110000133514404,525,-121.233727,38.634546
4916,1,232,12.300000190734863,11.699999809265137,8.539999961853027,978,-92.313538,38.983947
4917,1,250,8.800000190734863,11.199999809265137,5.019999980926514,920,-88.199126,42.048253
4918,1,8,25.600000381469727,8.899999618530273,0.5799999833106995,730,-89.637697,21.154119
4919,1,133,12.100000381469727,11.899999618530273,6.940000057220459,1049,-77.12545,39.095656
4920,1,93,11,12.600000381469727,18.799999237060547,1288,-123.25197,44.971416
4921,1,1290,10.699999809265137,12.899999618530273,2.8399999141693115,440,-112.11728599999999,41.139847
4922,1,4,15.899999618530273,14.699999809265137,1.190000057220459,453,-121.593652,38.533317
4923,1,980,15.5,15.5,2.1700000762939453,479,-101.864907,33.455295
4924,1,83,14.800000190734863,11.5,1.899999976158142,1255,-89.516258,36.32512
4925,1,254,8.100000381469727,10.399999618530273,8.529999732971191,1035,-78.679928,42.820428
4926,1,100,15.199999809265137,13.899999618530273,35.040000915527344,459,-121.770835,37.303013
4927,1,13,12.100000381469727,8.5,3.9000000953674316,1136,-73.995939,40.653641
4928,1,7,10.100000381469727,9,28.579999923706055,830,-122.449358,48.555332
4929,1,201,14.899999618530273,14.5,41.90999984741211,543,-121.732687,37.171347
4930,1,239,11.800000190734863,12.300000190734863,20.190000534057617,1077,-83.480664,38.838357
4931,1,10,15.800000190734863,14.899999618530273,0.9399999976158142,466,-121.725384,38.570287
4932,1,207,17.899999618530273,13.100000381469727,30.860000610351562,442,-118.236133,34.085423
4933,1,304,17.299999237060547,14.100000381469727,4.880000114440918,749,-98.499364,34.042298
4934,1,290,17.399999618530273,14.300000190734863,52.66999816894531,351,-116.847458,32.768402
4935,1,4,10,8,1.059999942779541,1121,-123.195556,49.128334
4936,1,1880,9.199999809265137,17.299999237060547,57.90999984741211,381,-112.631905,37.278162
4937,1,108,13.399999618530273,11.800000190734863,46.0099983215332,777,-122.106257,36.95677
4938,1,6,22.399999618530273,10.600000381469727,1.4500000476837158,668,-97.686092,27.311212
4939,1,1534,9.800000190734863,16,6.510000228881836,371,-104.617744,40.0732
4940,1,216,11,11.300000190734863,2.680000066757202,972,-88.239687,40.081987
4941,1,1035,7.5,14.5,14.010000228881836,411,-117.964494,45.004983
4942,1,267,8.800000190734863,10.5,7.289999961853027,816,-83.707881,42.282221
4943,1,1523,18.600000381469727,14,19.010000228881836,305,-100.992516,25.419274
4944,1,133,12.100000381469727,11.899999618530273,6.940000057220459,1049,-77.127221,39.092653
4945,1,205,6.5,10.5,3.740000009536743,858,-79.953875,44.381593
4946,1,4,15.899999618530273,14.699999809265137,1.190000057220459,453,-121.592963,38.53446
4947,1,46,11.800000190734863,10.699999809265137,20.889999389648438,1097,-122.664949,45.480261
4948,1,116,8.399999618530273,9.600000381469727,13.670000076293945,835,-79.894528,43.273444
4949,1,22,21.399999618530273,10.899999618530273,2.4100000858306885,920,-97.056395,28.511538
4950,1,133,12.100000381469727,11.899999618530273,6.940000057220459,1049,-77.127068,39.09288
4951,1,4,15.899999618530273,14.699999809265137,1.190000057220459,453,-121.593428,38.533855
4952,1,10,15.800000190734863,14.899999618530273,0.9399999976158142,466,-121.725394,38.570283
4953,1,207,14.300000190734863,11.300000190734863,37.529998779296875,610,-122.111212,37.80759
4954,1,176,20,12.100000381469727,9.220000267028809,819,-97.691406,30.290604
4955,1,304,17.299999237060547,14.100000381469727,4.880000114440918,749,-98.499416,34.042421
4956,1,240,9.699999809265137,11.5,2.5999999046325684,901,-85.041162,41.08846
4957,1,102,18.5,13,7.039999961853027,1561,-89.375552,31.287634
4958,1,41,9.399999618530273,11.300000190734863,10.1899995803833,1130,-71.246338,42.36538
4959,1,304,8.800000190734863,12.199999809265137,4.230000019073486,836,-93.710726,42.09015
4960,1,133,12.100000381469727,11.899999618530273,6.940000057220459,1049,-77.127447,39.092517
4961,1,305,7,10.100000381469727,3.440000057220459,926,-80.734284,43.186637
4962,1,204,8.399999618530273,10.100000381469727,3.9100000858306885,992,-78.694699,42.864593
4963,1,893,10.399999618530273,14.399999618530273,8.489999771118164,265,-116.360011,43.412054
4964,1,90,12.899999618530273,12.800000190734863,5.590000152587891,1047,-77.774631,38.516633
4965,1,2250,15.699999809265137,16.799999237060547,34.560001373291016,684,-99.176958,19.969618
4966,1,1397,9.699999809265137,17.200000762939453,4.349999904632568,347,-104.093619,40.231553
4967,1,389,16.399999618530273,15,34.040000915527344,415,-118.620641,34.474991
4968,1,110,14.699999809265137,12.300000190734863,5.739999771118164,1336,-88.979987,35.990499
4969,1,258,8.300000190734863,12,35.70000076293945,836,-76.864756,42.3782
4970,1,109,22.799999237060547,12.800000190734863,6.630000114440918,532,-99.150661,26.588664
4971,1,19,24.799999237060547,9.899999618530273,7.039999961853027,785,-106.454876,23.28692
4972,1,227,16.799999237060547,12.600000381469727,29.719999313354492,358,-117.114104,33.135555
4973,1,609,17.899999618530273,17,32.810001373291016,120,-114.717307,29.730209
4974,1,676,2.700000047683716,11.600000381469727,6.099999904632568,460,-113.571837,53.498183
4975,1,178,7.699999809265137,9,5.880000114440918,788,-79.295621,43.750897
4976,1,100,15.199999809265137,13.899999618530273,35.040000915527344,459,-121.761727,37.29945
4977,1,528,13.800000190734863,16.299999237060547,69.529998779296875,756,-122.452653,38.979134
4978,1,4,15.899999618530273,14.699999809265137,1.190000057220459,453,-121.592998,38.534253
4979,1,4,15.899999618530273,14.699999809265137,1.190000057220459,453,-121.600897,38.530087
4980,1,82,15,11.5,1.6699999570846558,1260,-89.542144,36.23026
4981,1,146,17.100000381469727,10.899999618530273,14.25,304,-117.144088,32.839533
4982,1,116,8.399999618530273,9.600000381469727,13.670000076293945,835,-79.84259,43.303303
4983,1,340,17.100000381469727,15.5,49.61000061035156,275,-116.641463,32.401026
4984,1,43,9.899999618530273,8.199999809265137,19.8700008392334,1357,-122.959914,49.20518
4985,1,3,15.199999809265137,11.399999618530273,12.1899995803833,344,-121.940545,37.42738
4986,1,463,16.600000381469727,14.300000190734863,66.01000213623047,465,-118.36411,34.270186
4987,1,4,15.899999618530273,14.699999809265137,1.190000057220459,453,-121.589652,38.53315
4988,1,1175,19.299999237060547,16.200000762939453,4.800000190734863,295,-105.459531,28.18712
4989,1,94,16.100000381469727,13.100000381469727,8.460000038146973,1179,-80.158199,34.800678
4990,1,107,11.199999809265137,11,8.720000267028809,1141,-75.277183,40.19276
4991,1,172,7.699999809265137,9.100000381469727,7.420000076293945,788,-79.366973,43.778437
4992,1,266,6.900000095367432,12.100000381469727,16.450000762939453,785,-92.568402,44.557333
4993,1,727,14.5,15.199999809265137,63.529998779296875,454,-119.7002,35.253799
4994,1,83,14.800000190734863,11.5,1.899999976158142,1255,-89.518831,36.323828
4995,1,204,17,11.300000190734863,44.459999084472656,446,-118.52264,34.011396
4996,1,389,16.399999618530273,15,34.040000915527344,415,-118.621099,34.474294
4997,1,572,18.200000762939453,15.300000190734863,18.139999389648438,582,-99.81277,30.440058
4998,1,116,8.399999618530273,9.600000381469727,13.670000076293945,835,-79.842893,43.303203
4999,1,67,9.800000190734863,8.899999618530273,15.520000457763672,1012,-122.466586,48.799146
5000,1,110,13.300000190734863,10.800000190734863,23.399999618530273,434,-121.765177,36.656846
5001,1,127,9,11.899999618530273,16.84000015258789,1180,-72.499239,41.840614
5002,1,152,7.800000190734863,9.600000381469727,5.860000133514404,791,-79.630241,43.592685
5003,1,459,21.100000381469727,18.200000762939453,4.78000020980835,254,-111.675875,32.714421
5004,1,5,19.5,10.199999809265137,1.7200000286102295,1602,-88.55139,30.349941
5005,1,362,9.399999618530273,12.300000190734863,14.75,1007,-79.922521,40.780988
5006,1,298,7.900000095367432,11.199999809265137,26.06999969482422,915,-76.475027,42.447308
5007,1,30,11.199999809265137,11.699999809265137,4.880000114440918,1177,-74.439348,40.449721
5008,1,297,13.600000381469727,13.199999809265137,12.680000305175781,1391,-85.45155,36.275695
5009,1,590,18.399999618530273,14.600000381469727,6.800000190734863,529,-100.555613,31.377337
5010,1,4,15.899999618530273,14.699999809265137,1.190000057220459,453,-121.620201,38.54891
5011,1,149,19.5,12.699999809265137,4.960000038146973,870,-97.250777,30.527143
5012,1,153,17.399999618530273,12.600000381469727,11.510000228881836,1380,-86.424095,32.504741
5013,1,350,6.5,10,6.760000228881836,934,-80.536976,43.458308
5014,1,190,9.399999618530273,9.300000190734863,0.9599999785423279,853,-82.836983,42.166848
5015,1,110,13.300000190734863,10.800000190734863,23.399999618530273,434,-121.766138,36.657194
5016,1,91,17.299999237060547,10.100000381469727,17.6200008392334,285,-117.138768,32.773006
5017,1,314,17.299999237060547,14.199999809265137,4.579999923706055,742,-98.547964,34.039609
5018,1,188,15.5,13,9.6899995803833,1418,-86.801892,34.562723
5019,1,-3,15.600000381469727,14.399999618530273,1.25,395,-121.508882,38.185695
5020,1,116,8.399999618530273,9.600000381469727,13.670000076293945,835,-79.844408,43.301667
5021,1,250,7,11.399999618530273,10.680000305175781,741,-93.262619,44.798222
5022,1,306,17.399999618530273,14.100000381469727,3.9200000762939453,736,-98.546112,33.999095
5023,1,41,13.899999618530273,12.300000190734863,16.239999771118164,682,-121.934738,36.978694
5024,1,265,11.199999809265137,12.800000190734863,3.9200000762939453,873,-95.252499,40.091782
5025,1,2078,12,13.100000381469727,140.52000427246094,675,-110.777147,32.422476
5026,1,207,17.899999618530273,13.100000381469727,30.860000610351562,442,-118.242754,34.092369
5027,1,31,12.399999618530273,10.300000190734863,6.920000076293945,1110,-75.240701,39.997922
5028,1,15,9.699999809265137,8.899999618530273,11.529999732971191,1519,-122.59182,49.18481
5029,1,322,17.200000762939453,14.399999618530273,4.789999961853027,738,-98.641415,34.109887
5030,1,325,10.199999809265137,12.300000190734863,17.329999923706055,977,-80.102919,40.327788
5031,1,14,14.300000190734863,7.699999809265137,15.579999923706055,523,-122.409737,37.76448
5032,1,308,17.600000381469727,14.199999809265137,3.1600000858306885,737,-98.506243,33.808037
5033,1,136,6.800000190734863,11.899999618530273,35.45000076293945,928,-73.164338,44.119729
5034,1,239,17.399999618530273,13.100000381469727,11.960000038146973,391,-118.47091,34.173369
5035,1,176,17.899999618530273,12.300000190734863,32.08000183105469,404,-118.309203,34.155748
5036,1,2097,15.5,13.100000381469727,78.05000305175781,938,-105.000838,23.443978
5037,1,207,14.300000190734863,11.300000190734863,37.529998779296875,610,-122.096752,37.80686
5038,1,1108,15.5,18.100000381469727,4.289999961853027,312,-104.581434,33.430466
5039,1,287,19.100000381469727,12.399999618530273,11.140000343322754,832,-97.80004,30.612267
5040,1,73,22.600000381469727,17.200000762939453,10.869999885559082,97,-116.363983,33.760849
5041,1,775,19.600000381469727,15.399999618530273,50.189998626708984,429,-111.487455,33.459195
5042,1,424,13.699999809265137,14.199999809265137,75.73999786376953,1057,-122.508822,38.438399
5043,1,207,14.300000190734863,11.300000190734863,37.529998779296875,610,-122.111222,37.807512
5044,1,81,6.900000095367432,9.800000190734863,4.440000057220459,928,-76.485954,44.231172
5045,1,172,7.699999809265137,9.100000381469727,7.420000076293945,788,-79.37915,43.789792
5046,1,371,17.700000762939453,14.399999618530273,5.260000228881836,718,-98.847325,33.322095
5047,1,116,8.399999618530273,9.600000381469727,13.670000076293945,835,-79.894329,43.308678
5048,1,207,14.300000190734863,11.300000190734863,37.529998779296875,610,-122.11121,37.80759
5049,1,118,11,11.399999618530273,8.149999618530273,1058,-76.297945,40.091095
5050,1,82,15,11.5,1.6699999570846558,1260,-89.542433,36.22339
5051,1,610,8.699999809265137,12,25.299999237060547,464,-117.42835,47.74559
5052,1,102,14.899999618530273,11.5,6.960000038146973,1283,-89.459218,36.149043
5053,1,82,15,11.5,1.6699999570846558,1260,-89.543087,36.223963
5054,1,111,6.199999809265137,8.5,24.389999389648438,1302,-65.603194,44.596031
5055,1,287,19.100000381469727,12.399999618530273,11.140000343322754,832,-97.794747,30.596647
5056,1,215,16.899999618530273,13.100000381469727,8.300000190734863,1426,-85.474983,32.608269
5057,1,1,18.399999618530273,11.300000190734863,3.2100000381469727,1269,-80.458965,32.598092
5058,1,172,7.699999809265137,9.100000381469727,7.420000076293945,788,-79.363154,43.760859
5059,1,95,18.299999237060547,11.800000190734863,11.300000190734863,394,-118.239673,34.08321
5060,1,1946,18,15.5,24.809999465942383,730,-101.920347,20.985969
5061,1,1035,7.5,14.5,14.010000228881836,411,-117.936936,45.05193
5062,1,101,14.899999618530273,12.199999809265137,4.559999942779541,1329,-89.020152,35.974055
5063,1,116,8.399999618530273,9.600000381469727,13.670000076293945,835,-79.842857,43.302288
5064,1,188,17.299999237060547,12.899999618530273,35.5,342,-117.078853,33.047992
5065,1,139,14.899999618530273,14.100000381469727,42.90999984741211,544,-121.78277,37.171653
5066,1,1,18.399999618530273,11.300000190734863,3.2100000381469727,1269,-80.459043,32.597803
5067,1,205,10.800000190734863,11.300000190734863,0.9700000286102295,956,-88.055375,40.092803
5068,1,176,17.899999618530273,12.300000190734863,32.08000183105469,404,-118.299202,34.156383
5069,1,966,15.600000381469727,15.300000190734863,2.930000066757202,479,-101.800131,33.565981
5070,1,197,13,11.199999809265137,56.2599983215332,542,-121.774993,36.511199
5071,1,399,16.5,12.800000190734863,46.72999954223633,504,-118.566503,34.153907
5072,1,1113,14.800000190734863,15.399999618530273,128.4199981689453,286,-118.17148,35.728637
5073,1,1035,7.5,14.5,14.010000228881836,411,-117.936954,45.049831
5074,1,58,15.100000381469727,12.899999618530273,15.050000190734863,475,-121.933403,37.295428
5075,1,199,17.700000762939453,12.699999809265137,5.269999980926514,942,-97.150658,33.249581
5076,1,2311,15.399999618530273,17,22.34000015258789,678,-99.104499,19.900429
5077,1,77,13.199999809265137,11.100000381469727,NA,753,-122.290075,37.008452
5078,1,777,15.399999618530273,14.100000381469727,100.06999969482422,579,-118.121574,34.197686
5079,1,66,10.899999618530273,11.600000381469727,18.079999923706055,1213,-123.091518,45.507059
5080,1,1672,9.800000190734863,15.300000190734863,16.059999465942383,410,-105.097302,39.825446
5081,1,181,13.699999809265137,12.600000381469727,44.20000076293945,794,-122.075356,37.014047
5082,1,132,10.100000381469727,8.300000190734863,13.59000015258789,1023,-122.185624,47.863759
5083,1,145,13.300000190734863,13.399999618530273,8.800000190734863,1102,-78.327717,37.239413
5084,1,10,20.5,9.800000190734863,1.2100000381469727,1191,-95.11523,29.567026
5085,1,329,9.5,10.899999618530273,8.84000015258789,966,-81.42894,41.129597
5086,1,177,8.5,9.800000190734863,1.5199999809265137,926,-78.751438,43.020111
5087,1,292,9.699999809265137,11,13.859999656677246,950,-81.524923,41.111883
5088,1,38,9.600000381469727,11,9.430000305175781,1146,-71.126136,42.291967
5089,1,91,11.399999618530273,11,9.989999771118164,1153,-75.094971,40.204839
5090,1,777,15.399999618530273,14.100000381469727,100.06999969482422,579,-118.121343,34.198985
5091,1,258,13.600000381469727,11.600000381469727,47.029998779296875,692,-122.17543,37.371351
5092,1,657,12.399999618530273,13.600000381469727,34.06999969482422,1104,-82.678877,35.710138
5093,1,88,6.800000190734863,10,5.590000152587891,913,-76.299828,44.26574
5094,1,145,13.300000190734863,13.399999618530273,8.800000190734863,1102,-78.327791,37.239349
5095,1,132,10.100000381469727,8.300000190734863,13.59000015258789,1023,-122.18551,47.842093
5096,1,908,8.300000190734863,14.100000381469727,43.099998474121094,409,-117.870792,45.204116
5097,1,110,11.5,11.699999809265137,3.0299999713897705,1173,-123.179334,44.092556
5098,1,134,9.199999809265137,8.600000381469727,56.939998626708984,1535,-122.734465,49.264286
5099,1,1,14.600000381469727,10.5,12.680000305175781,671,-122.35841,38.005601
5100,1,820,9.199999809265137,13.899999618530273,14.020000457763672,440,-117.998976,45.282183
5101,1,62,13.600000381469727,12,26.139999389648438,736,-122.001507,36.976371
5102,1,40,17.899999618530273,10.300000190734863,6.869999885559082,339,-118.407385,33.976344
5103,1,903,8.699999809265137,13.800000190734863,37.22999954223633,490,-118.028549,45.320401
5104,1,71,14.399999618530273,9.300000190734863,25.809999465942383,601,-122.298702,37.849793
