ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
3763,1,2065,13.600000381469727,17.899999618530273,10.699999809265137,11.630000114440918,-106.807222,29.271667
3764,1,1291,12.699999809265137,11.5,78.38999938964844,8.930000305175781,-118.8757,34.801112
3765,1,79,5.900000095367432,9.800000190734863,5.739999771118164,12.4399995803833,-75.697898,45.373077
3766,1,3,16,14.699999809265137,0.9100000262260437,14.09000015258789,-121.651016,38.590941
3767,1,768,20.600000381469727,13.199999809265137,127.69999694824219,8.760000228881836,-100.581812,26.54883
3768,1,447,16.799999237060547,13.800000190734863,66.58000183105469,9.680000305175781,-118.279608,34.215728
3769,1,57,17.899999618530273,10.600000381469727,19.40999984741211,11.420000076293945,-118.356757,34.00785
3770,1,35,16.5,15.300000190734863,0.6899999976158142,13.770000457763672,-120.615586,37.176635
3771,1,306,15.899999618530273,11.600000381469727,86.410003662109375,8.6899995803833,-118.750083,34.031081
3772,1,96,15,12.100000381469727,3.869999885559082,12.979999542236328,-89.1209,35.834794
3773,1,176,8.300000190734863,9.300000190734863,2.9100000858306885,14.3100004196167,-79.261138,42.962192
3774,1,239,17.399999618530273,13.100000381469727,11.960000038146973,11,-118.471547,34.175017
3775,1,4,15.899999618530273,14.699999809265137,1.190000057220459,14.029999732971191,-121.6294,38.552467
3776,1,628,11.199999809265137,13.300000190734863,22.90999984741211,10.649999618530273,-80.43012,37.212011
3777,1,322,15.600000381469727,11.800000190734863,86.2300033569336,8.649999618530273,-118.875666,34.041292
3778,1,366,10.199999809265137,12.5,4.96999979019165,12.920000076293945,-119.241911,47.097327
3779,1,4,15.899999618530273,14.699999809265137,1.190000057220459,14.029999732971191,-121.604703,38.552248
3780,1,1278,10.800000190734863,13.399999618530273,3.390000104904175,11.649999618530273,-111.928703,40.957487
3781,1,110,14.699999809265137,12.300000190734863,5.739999771118164,12.600000381469727,-88.941454,35.980624
3782,1,685,7.099999904632568,10.800000190734863,103.43000030517578,8.270000457763672,-117.65498,49.332929
3783,1,304,8.399999618530273,10.899999618530273,4.429999828338623,13.399999618530273,-84.144129,42.316911
3784,1,251,19.200000762939453,12.399999618530273,9.130000114440918,12.609999656677246,-97.674788,30.632428
3785,1,765,19.100000381469727,16.399999618530273,46.66999816894531,10.550000190734863,-111.950704,33.833535
3786,1,303,15.100000381469727,13.100000381469727,5.449999809265137,13.100000381469727,-97.103252,36.405775
3787,1,308,14.300000190734863,13.300000190734863,10.609999656677246,11.829999923706055,-81.180358,35.817422
3788,1,52,17,8.800000190734863,18.200000762939453,11.3100004196167,-117.206718,32.78829
3789,1,134,9.800000190734863,10.5,16.3700008392334,11.119999885559082,-73.230868,41.31662
3790,1,332,14.899999618530273,13.300000190734863,27.579999923706055,10.079999923706055,-120.145651,34.706531
3791,1,204,17.299999237060547,12.800000190734863,42,9.90999984741211,-116.988324,32.69055
3792,1,219,20.600000381469727,12,6.5,12.75,-98.47597,29.495536
3793,1,65,17.200000762939453,16.299999237060547,0.5099999904632568,13.260000228881836,-119.583425,35.762307
3794,1,4,15.899999618530273,14.699999809265137,1.190000057220459,14.029999732971191,-121.615871,38.545884
3795,1,4,15.899999618530273,14.699999809265137,1.190000057220459,14.029999732971191,-121.604703,38.552248
3796,1,4,15.899999618530273,14.699999809265137,1.190000057220459,14.029999732971191,-121.62565,38.552776
3797,1,209,15,14.399999618530273,35.060001373291016,10.0600004196167,-121.777175,37.642428
3798,1,163,19.299999237060547,12.800000190734863,3.4800000190734863,13.369999885559082,-97.37335,30.730773
3799,1,2428,14.800000190734863,15.899999618530273,70.2699966430664,9.319999694824219,-99.13637,20.028555
3800,1,52,17,8.800000190734863,18.200000762939453,11.3100004196167,-117.213333,32.769465
3801,1,1781,8.800000190734863,15.699999809265137,52.29999923706055,10,-105.270546,40.014986
3802,1,163,19.299999237060547,12.800000190734863,3.4800000190734863,13.369999885559082,-97.340327,30.72544
3803,1,1704,8.699999809265137,15.899999618530273,37.81999969482422,11.039999961853027,-105.171219,40.289077
3804,1,108,13.399999618530273,11.800000190734863,46.0099983215332,9.270000457763672,-122.099377,36.955659
3805,1,NA,NA,NA,NA,NA,-60.272688,46.273148
3806,1,263,19.5,12.399999618530273,10.029999732971191,12.210000038146973,-97.839515,30.235725
3807,1,1181,16.799999237060547,16.799999237060547,23.959999084472656,10.720000267028809,-111.325392,31.57098
3808,1,84,12.800000190734863,11.600000381469727,11.34000015258789,11.720000267028809,-77.140007,38.874176
3809,1,163,19.299999237060547,12.800000190734863,3.4800000190734863,13.369999885559082,-97.381318,30.696418
3810,1,227,16.799999237060547,12.600000381469727,29.719999313354492,10.369999885559082,-117.116186,33.136597
3811,1,30,19.200000762939453,12.199999809265137,3.259999990463257,12.920000076293945,-89.620377,30.543586
3812,1,83,11.399999618530273,11.199999809265137,11.180000305175781,11.550000190734863,-75.064869,40.167461
3813,1,299,16.399999618530273,12.5,60.27000045776367,9.779999732971191,-118.731414,34.097955
3814,1,129,16.799999237060547,12.100000381469727,16.170000076293945,10.84000015258789,-117.71415,33.585432
3815,1,234,19.600000381469727,12.600000381469727,7.150000095367432,12.569999694824219,-97.836457,30.064013
3816,1,6,22.399999618530273,10.600000381469727,1.4500000476837158,14.489999771118164,-97.6862,27.31056
3817,1,1145,19.5,16.200000762939453,4.900000095367432,13.079999923706055,-105.471929,28.262116
3818,1,1114,17.5,17.799999237060547,5.989999771118164,13.460000038146973,-106.313927,31.639032
3819,1,74,10.600000381469727,11.100000381469727,19.540000915527344,10.819999694824219,-73.892009,41.186338
3820,1,287,19.100000381469727,12.399999618530273,11.140000343322754,12.5600004196167,-97.81243,30.65105
3821,1,83,14.800000190734863,11.5,1.899999976158142,13.569999694824219,-89.505218,36.326473
3822,1,567,12.5,17.399999618530273,81.9800033569336,9.25,-123.222716,39.73859
3823,1,183,7.300000190734863,9.300000190734863,10.09000015258789,12.430000305175781,-78.851126,43.923157
3824,1,1776,7.900000095367432,14.699999809265137,122,8.319999694824219,-111.805642,40.619062
3825,1,13,23.200000762939453,10.199999809265137,0.6200000047683716,14.729999542236328,-97.602049,25.993773
3826,1,87,8.300000190734863,9,7.449999809265137,13.270000457763672,-79.477164,43.621625
3827,1,47,12.899999618530273,9,35.939998626708984,9.880000114440918,-122.495773,37.49888
3828,1,299,16.399999618530273,12.5,60.27000045776367,9.779999732971191,-118.746762,34.097327
3829,1,292,9.699999809265137,11,13.859999656677246,12.140000343322754,-81.53996,41.128759
3830,1,69,11.300000190734863,11.199999809265137,17.020000457763672,11.109999656677246,-75.446922,40.101751
3831,1,6,22.399999618530273,10.600000381469727,1.4500000476837158,14.489999771118164,-97.710678,27.325068
3832,1,66,18.799999237060547,13.199999809265137,6.090000152587891,12.4399995803833,-94.016965,30.821096
3833,1,1492,12.300000190734863,16.5,103.45999908447266,8.6899995803833,-118.278714,36.944529
3834,1,225,19.299999237060547,12.5,6.789999961853027,12.75,-97.614325,30.644102
3835,1,6,22.399999618530273,10.600000381469727,1.4500000476837158,14.489999771118164,-97.693295,27.311003
3836,1,209,10.199999809265137,11.5,4.039999961853027,13.430000305175781,-86.93616,40.452366
3837,1,169,17.299999237060547,11.800000190734863,30.110000610351562,10.649999618530273,-117.010989,32.818544
3838,1,239,7.199999809265137,11.199999809265137,9.539999961853027,12.260000228881836,-93.206162,44.865451
3839,1,51,16.700000762939453,9.699999809265137,19.8799991607666,11.029999732971191,-117.086228,32.556025
3840,1,10,15.800000190734863,14.899999618530273,0.9399999976158142,13.5600004196167,-121.714516,38.564326
3841,1,461,25.299999237060547,14,32.619998931884766,10.600000381469727,-103.671831,19.182116
3842,1,215,18,12.199999809265137,5.010000228881836,12.800000190734863,-96.77237,33.062997
3843,1,535,17.799999237060547,14.800000190734863,9.0600004196167,12.020000457763672,-99.264584,30.814178
3844,1,118,12,13.100000381469727,10.890000343322754,11.90999984741211,-119.311513,46.272539
3845,1,165,17.299999237060547,10.100000381469727,45.939998626708984,10.279999732971191,-118.348221,33.784687
3846,1,184,9.899999618530273,9.899999618530273,0.9399999976158142,14.739999771118164,-87.701,41.906449
3847,1,182,9.699999809265137,10.100000381469727,4.329999923706055,12.9399995803833,-81.338755,41.726199
3848,1,6,22.399999618530273,10.600000381469727,1.4500000476837158,14.489999771118164,-97.727235,27.315923
3849,1,207,17.899999618530273,13.100000381469727,30.860000610351562,11.130000114440918,-118.236707,34.086037
3850,1,52,17,8.800000190734863,18.200000762939453,11.3100004196167,-117.19678,32.83072
3851,1,48,9.699999809265137,8.5,19.280000686645508,10.770000457763672,-122.791949,49.237534
3852,1,47,12.899999618530273,9,35.939998626708984,9.880000114440918,-122.435863,37.47283
3853,1,512,18.100000381469727,13.300000190734863,4.550000190734863,13.880000114440918,-99.752288,32.523362
3854,1,335,6.599999904632568,9.899999618530273,6.050000190734863,12.949999809265137,-80.223315,43.511805
3855,1,129,16.799999237060547,12.100000381469727,16.170000076293945,10.84000015258789,-117.670105,33.635188
3856,1,478,17.5,16,26.270000457763672,11.079999923706055,-117.106888,33.875908
3857,1,523,15.699999809265137,14.199999809265137,88.61000061035156,8.630000114440918,-118.76773,34.4773
3858,1,1641,10,15.399999618530273,9.260000228881836,12.539999961853027,-105.045525,39.746004
3859,1,1942,18,17.200000762939453,21.860000610351562,11.100000381469727,-102.156857,21.550266
3860,1,5,14.600000381469727,11.199999809265137,3.630000114440918,11.8100004196167,-122.108444,37.454369
3861,1,75,11.899999618530273,8.899999618530273,45.939998626708984,9.899999618530273,-124.148671,40.555464
3862,1,3,15.600000381469727,14,0.9700000286102295,12.9399995803833,-121.823045,38.276377
3863,1,628,11.199999809265137,13.300000190734863,22.90999984741211,10.649999618530273,-80.456523,37.240265
3864,1,169,17.299999237060547,11.800000190734863,30.110000610351562,10.649999618530273,-117.010972,32.819462
3865,1,91,6.800000190734863,10,5.210000038146973,12.640000343322754,-76.883261,44.184566
3866,1,12,14.600000381469727,9.699999809265137,13.850000381469727,11.859999656677246,-122.337653,37.916894
3867,1,858,10.300000190734863,14.100000381469727,17.68000030517578,11.25,-116.24508,43.622177
3868,1,1607,10.100000381469727,17.799999237060547,11.8100004196167,11.270000457763672,-114.032986,38.931569
3869,1,20,9.899999618530273,7.699999809265137,14.369999885559082,11.420000076293945,-123.204917,49.216843
3870,1,50,5.699999809265137,8.600000381469727,7.239999771118164,12.239999771118164,-62.730151,46.211243
3871,1,NA,NA,NA,NA,NA,-60.272588,46.27308
3872,1,239,13.5,11.399999618530273,66.44999694824219,9.300000190734863,-122.611242,38.052685
3873,1,193,17.899999618530273,12.399999618530273,4.739999771118164,12.640000343322754,-96.638997,33.102614
3874,1,105,15.100000381469727,12.100000381469727,4.269999980926514,12.90999984741211,-89.087144,35.829507
3875,1,187,9.399999618530273,11.5,1.809999942779541,13.59000015258789,-89.987134,41.597699
3876,1,51,13.699999809265137,12.899999618530273,37.77000045776367,9.359999656677246,-121.189321,35.644014
3877,1,4,15.899999618530273,14.699999809265137,1.190000057220459,14.029999732971191,-121.615871,38.545884
3878,1,292,17.100000381469727,12.399999618530273,26.709999084472656,10.930000305175781,-118.495225,34.166272
3879,1,83,14.699999809265137,11.600000381469727,2.0399999618530273,13.59000015258789,-89.504377,36.351497
3880,1,27,14.800000190734863,11.899999618530273,21.600000381469727,11.75,-122.150948,38.012878
3881,1,310,14.800000190734863,16.600000381469727,65.9000015258789,10.069999694824219,-122.363723,39.155213
3882,1,39,20.399999618530273,13.199999809265137,2.5199999809265137,13.510000228881836,-82.432203,29.647934
3883,1,399,16.5,12.800000190734863,46.72999954223633,10.369999885559082,-118.577228,34.139003
3884,1,162,15.5,13.199999809265137,31.399999618530273,10.510000228881836,-119.196972,34.299042
3885,1,188,9.399999618530273,9.300000190734863,1.340000033378601,14.449999809265137,-82.998904,42.205957
3886,1,21,20.299999237060547,11.100000381469727,1.7300000190734863,13.710000038146973,-95.615245,29.374217
3887,1,162,7.900000095367432,9.100000381469727,7.409999847412109,13.1899995803833,-79.422395,43.690158
3888,1,61,20.200000762939453,12.5,1.659999966621399,13.40999984741211,-96.508029,29.441591
3889,1,126,15.199999809265137,12.5,8.989999771118164,12.010000228881836,-78.700792,35.807788
3890,1,184,8.300000190734863,9.5,5.139999866485596,13.520000457763672,-87.895178,43.07059
3891,1,545,17.899999618530273,13.199999809265137,4.5,13.449999809265137,-99.704272,32.345491
3892,1,195,18.399999618530273,12.300000190734863,8.600000381469727,12.420000076293945,-97.363791,32.784781
3893,1,157,13.100000381469727,11.800000190734863,6.980000019073486,12.380000114440918,-90.305601,38.639814
3894,1,735,14.800000190734863,13.300000190734863,101.73999786376953,8.050000190734863,-118.900413,34.440615
3895,1,67,11.600000381469727,11.100000381469727,7.829999923706055,11.779999732971191,-75.050163,40.143054
3896,1,259,10.800000190734863,11.399999618530273,1.9299999475479126,13.979999542236328,-85.95337,39.791487
3897,1,3,23,8.5,1.3300000429153442,14.630000114440918,-97.192648,25.978337
3898,1,100,15.199999809265137,13.899999618530273,35.040000915527344,10.5,-121.7611,37.315053
3899,1,8,17.299999237060547,10.899999618530273,2.4700000286102295,12.960000038146973,-118.026657,33.683745
3900,1,768,20.600000381469727,13.199999809265137,127.69999694824219,8.760000228881836,-100.510018,26.538503
3901,1,75,8.5,8.800000190734863,8,13.270000457763672,-79.323958,43.646851
3902,1,205,6.5,10.5,3.740000009536743,12.930000305175781,-79.947018,44.37409
3903,1,777,15.399999618530273,14.100000381469727,100.06999969482422,8.489999771118164,-118.125403,34.201875
3904,1,1145,19.5,16.200000762939453,4.900000095367432,13.079999923706055,-105.464966,28.270162
3905,1,4,15.899999618530273,14.699999809265137,1.190000057220459,14.029999732971191,-121.636308,38.560235
3906,1,1967,7.699999809265137,16.600000381469727,56.97999954223633,9.8100004196167,-105.21415,39.728017
3907,1,1436,9.800000190734863,18.299999237060547,22.850000381469727,11.25,-119.801878,38.998532
3908,1,735,14.800000190734863,13.300000190734863,101.73999786376953,8.050000190734863,-118.895881,34.445485
3909,1,67,11.600000381469727,11.100000381469727,7.829999923706055,11.779999732971191,-75.077317,40.161648
3910,1,97,10.800000190734863,11.300000190734863,24.850000381469727,10.720000267028809,-123.081816,45.595775
3911,1,165,17.299999237060547,10.100000381469727,45.939998626708984,10.279999732971191,-118.348842,33.783098
3912,1,15,14.100000381469727,12.600000381469727,42.5099983215332,10.729999542236328,-122.542461,38.099694
3913,1,660,16.299999237060547,15.300000190734863,107.55999755859375,8.569999694824219,-117.859669,34.200792
3914,1,33,7.699999809265137,11.100000381469727,10.430000305175781,11.520000457763672,-70.316985,43.675159
3915,1,330,9.300000190734863,11.100000381469727,8.760000228881836,12.65999984741211,-81.919265,41.066063
3916,1,777,15.399999618530273,14.100000381469727,100.06999969482422,8.489999771118164,-118.126346,34.201171
3917,1,153,13.100000381469727,12.100000381469727,3.9700000286102295,12.789999961853027,-85.699368,38.239967
3918,1,176,17.899999618530273,12.300000190734863,32.08000183105469,11.149999618530273,-118.291018,34.155595
3919,1,330,9.300000190734863,11.100000381469727,8.760000228881836,12.65999984741211,-81.974,41.006947
3920,1,821,17.600000381469727,15.600000381469727,3.4000000953674316,13.859999656677246,-101.966743,31.900589
3921,1,197,13.100000381469727,11.600000381469727,56.400001525878906,8.899999618530273,-122.222295,37.025354
3922,1,91,11.399999618530273,11,9.989999771118164,11.670000076293945,-75.095899,40.192846
3923,1,1574,19.600000381469727,15.600000381469727,18.719999313354492,11.119999885559082,-103.264171,20.48484
3924,1,501,12.300000190734863,13.199999809265137,66.41999816894531,9.079999923706055,-83.593854,36.597517
3925,1,164,22,17.200000762939453,48.959999084472656,10.369999885559082,-116.407136,33.745395
3926,1,97,10.800000190734863,11.300000190734863,24.850000381469727,10.720000267028809,-123.081816,45.595775
3927,1,125,11.100000381469727,11.399999618530273,12.300000190734863,11.65999984741211,-76.447418,40.061122
3928,1,707,20.399999618530273,17,11.539999961853027,12,-111.025767,32.280198
3929,1,499,16.700000762939453,14.199999809265137,85.5199966430664,9.100000381469727,-118.213012,34.20139
3930,1,399,16.5,12.800000190734863,46.72999954223633,10.369999885559082,-118.571028,34.136753
3931,1,58,11.300000190734863,11.5,11.949999809265137,12.119999885559082,-122.800207,45.311299
3932,1,41,9.399999618530273,11.300000190734863,10.1899995803833,11.579999923706055,-71.247322,42.364162
3933,1,97,10.800000190734863,11.300000190734863,24.850000381469727,10.720000267028809,-123.081816,45.595775
3934,1,545,17.899999618530273,13.199999809265137,4.5,13.449999809265137,-99.704507,32.34525
3935,1,87,13,11.899999618530273,37.06999969482422,9.779999732971191,-122.908522,38.127073
3936,1,239,17.399999618530273,13.100000381469727,11.960000038146973,11,-118.474677,34.169969
3937,1,1984,18.100000381469727,15.600000381469727,37.900001525878906,10.4399995803833,-101.686539,21.172788
3938,1,4,18.600000381469727,11,3.9000000953674316,12.75,-80.69063,32.382085
3939,1,22,6.5,8.800000190734863,15.779999732971191,11.229999542236328,-63.789158,44.483453
3940,1,133,12.100000381469727,11.899999618530273,6.940000057220459,12.039999961853027,-77.129252,39.096814
3941,1,342,9.600000381469727,12.199999809265137,9.829999923706055,11.90999984741211,-94.097283,41.298658
3942,1,75,8.5,8.800000190734863,8,13.270000457763672,-79.321081,43.651433
3943,1,126,15.199999809265137,12.5,8.989999771118164,12.010000228881836,-78.702163,35.8084
3944,1,91,17.299999237060547,10.100000381469727,17.6200008392334,11.210000038146973,-117.085032,32.821075
3945,1,102,18.5,13,7.039999961853027,12.050000190734863,-89.373231,31.312171
3946,1,3,23,8.5,1.3300000429153442,14.630000114440918,-97.182194,25.992025
3947,1,286,8.399999618530273,11.399999618530273,3.8499999046325684,13.260000228881836,-84.892008,42.35603
3948,1,13,9.699999809265137,11,9.550000190734863,11.670000076293945,-71.138566,42.395873
3949,1,567,14,19,59.29999923706055,9.15999984741211,-120.994774,36.40884
3950,1,740,12.199999809265137,13.300000190734863,42.290000915527344,10.039999961853027,-82.551487,35.595252
3951,1,38,11.199999809265137,9.399999618530273,11.680000305175781,11.720000267028809,-73.56498,40.88046
3952,1,25,16.200000762939453,15.100000381469727,10.25,12.65999984741211,-121.847515,39.329567
3953,1,2494,14.300000190734863,15.5,61.279998779296875,9.640000343322754,-99.066634,20.001978
3954,1,262,14.100000381469727,10.800000190734863,48.70000076293945,10.319999694824219,-122.246944,37.907825
3955,1,169,7.699999809265137,9.600000381469727,6.21999979019165,13.4399995803833,-79.674342,43.564132
3956,1,322,15.600000381469727,11.800000190734863,86.2300033569336,8.649999618530273,-118.859941,34.035278
3957,1,74,11.100000381469727,11.399999618530273,12.279999732971191,11.649999618530273,-75.547688,40.176769
3958,1,153,13.100000381469727,12.100000381469727,3.9700000286102295,12.789999961853027,-85.709872,38.196379
3959,1,192,18.100000381469727,12.100000381469727,4.440000057220459,12.880000114440918,-96.66791,32.955676
3960,1,3,10,8.300000190734863,1.1299999952316284,12.6899995803833,-123.111585,49.11507
3961,1,230,19.5,12.300000190734863,6.75,12.59000015258789,-97.606266,30.468192
3962,1,308,14.300000190734863,13.300000190734863,10.609999656677246,11.829999923706055,-81.180358,35.817422
3963,1,20,12,8.899999618530273,13.300000190734863,11.649999618530273,-73.944736,40.774267
3964,1,179,24.299999237060547,15.5,5.03000020980835,13.199999809265137,-111.07284,29.022236
3965,1,197,8.899999618530273,9.800000190734863,3.380000114440918,13.75,-81.851355,42.339777
3966,1,197,13,11.199999809265137,56.2599983215332,10.010000228881836,-121.797948,36.559204
3967,1,31,12.699999809265137,10.800000190734863,22.299999237060547,10.390000343322754,-122.970972,38.043774
3968,1,1436,9.800000190734863,18.299999237060547,22.850000381469727,11.25,-119.823709,38.980958
3969,1,22,21.399999618530273,10.899999618530273,2.4100000858306885,13.84000015258789,-97.061354,28.506853
3970,1,2013,18.200000762939453,16.700000762939453,68.779998779296875,9.9399995803833,-97.928567,18.816031
3971,1,513,7.400000095367432,11.899999618530273,54.43000030517578,9.399999618530273,-119.389714,49.873393
3972,1,97,10.800000190734863,11.300000190734863,24.850000381469727,10.720000267028809,-123.081816,45.595775
3973,1,21,17.100000381469727,8,17.559999465942383,11.65999984741211,-117.241584,32.670727
3974,1,176,17.899999618530273,12.300000190734863,32.08000183105469,11.149999618530273,-118.288475,34.148647
3975,1,239,17.399999618530273,13.100000381469727,11.960000038146973,11,-118.47516,34.16791
3976,1,260,14.800000190734863,13.600000381469727,40.59000015258789,10.270000457763672,-121.91317600000001,37.763947
3977,1,20,12,8.899999618530273,13.300000190734863,11.649999618530273,-73.96733,40.785888
3978,1,188,18.100000381469727,12.300000190734863,6.190000057220459,12.9399995803833,-97.131989,32.95043
3979,1,330,9.300000190734863,11.100000381469727,8.760000228881836,12.65999984741211,-81.918288,41.065945
3980,1,207,17.899999618530273,13.100000381469727,30.860000610351562,11.130000114440918,-118.184762,34.108008
3981,1,191,8.300000190734863,10.199999809265137,3.2200000286102295,13.729999542236328,-78.436688,43.116955
3982,1,25,16.200000762939453,15.100000381469727,10.25,12.65999984741211,-121.848895,39.330358
3983,1,146,7.900000095367432,9,7.420000076293945,13.300000190734863,-79.172381,43.823299
3984,1,38,11.699999809265137,9.899999618530273,19.81999969482422,10.109999656677246,-123.737352,38.951774
3985,1,458,17.700000762939453,16.299999237060547,52.689998626708984,9.920000076293945,-117.173872,34.084356
3986,1,777,15.399999618530273,14.100000381469727,100.06999969482422,8.489999771118164,-118.123884,34.198474
3987,1,291,14.899999618530273,13.899999618530273,54.060001373291016,9.5,-121.813308,37.337703
3988,1,34,16.399999618530273,10.800000190734863,44.150001525878906,10.270000457763672,-117.603368,33.408096
3989,1,162,7.900000095367432,9.100000381469727,7.409999847412109,13.1899995803833,-79.422395,43.690158
3990,1,224,9.5,11.199999809265137,5.099999904632568,13.960000038146973,-88.055473,41.818942
3991,1,590,21.5,13.5,53.72999954223633,10.970000267028809,-100.58968,26.546004
3992,1,20,11.5,9,3.140000104904175,12.199999809265137,-73.435141,40.703871
3993,1,129,16.799999237060547,12.100000381469727,16.170000076293945,10.84000015258789,-117.670108,33.635191
3994,1,735,14.800000190734863,13.300000190734863,101.73999786376953,8.050000190734863,-118.90301,34.423645
3995,1,834,8.800000190734863,14.199999809265137,16.100000381469727,10.8100004196167,-117.898203,45.253344
3996,1,841,17.600000381469727,15.600000381469727,2.8399999141693115,13.979999542236328,-102.007504,31.986339
3997,1,849,17.5,15.600000381469727,2.7899999618530273,14.130000114440918,-102.074907,32.031673
3998,1,34,12.899999618530273,11.5,22.809999465942383,10.369999885559082,-122.93917,38.152859
3999,1,124,18.5,14.699999809265137,4.090000152587891,13.09000015258789,-119.034135,35.386293
4000,1,2422,15,15.300000190734863,118.87999725341797,8.1899995803833,-100.984165,25.279242
4001,1,10,16.399999618530273,15.199999809265137,0.8500000238418579,14.210000038146973,-121.76452,39.063993
4002,1,438,21.100000381469727,16.700000762939453,10.390000343322754,13.329999923706055,-112.075959,33.632396
4003,1,1707,9.399999618530273,15.5,29.959999084472656,10.930000305175781,-105.191076,39.999743
4004,1,231,14.899999618530273,13.100000381469727,49.86000061035156,9.819999694824219,-121.913087,37.44083
4005,1,3,12,8.199999809265137,1.159999966621399,12.65999984741211,-73.899522,40.562931
4006,1,44,12.800000190734863,12.399999618530273,25,10.59000015258789,-123.06685,38.326731
4007,1,67,11.600000381469727,11.100000381469727,7.829999923706055,11.779999732971191,-75.04968,40.143538
4008,1,152,7.800000190734863,9.600000381469727,5.860000133514404,13.40999984741211,-79.613836,43.588674
4009,1,71,14.399999618530273,9.300000190734863,25.809999465942383,10.949999809265137,-122.322605,37.906533
4010,1,1613,17.5,9.600000381469727,69.48999786376953,8.619999885559082,-83.872171,9.899136
4011,1,404,13.899999618530273,12.699999809265137,14.5,11.449999809265137,-94.160792,36.103135
4012,1,365,21.399999618530273,17.200000762939453,2.130000114440918,14.029999732971191,-111.888208,33.402542
4013,1,NA,NA,NA,NA,NA,-123.012189,37.997367
4014,1,47,12.899999618530273,9,35.939998626708984,9.880000114440918,-122.435863,37.47283
4015,1,181,16.700000762939453,11.699999809265137,34.09000015258789,10.270000457763672,-117.20204,33.165269
4016,1,735,14.800000190734863,13.300000190734863,101.73999786376953,8.050000190734863,-118.899124,34.449829
4017,1,41,16.399999618530273,15.5,0.7599999904632568,13.359999656677246,-120.568028,37.168078
4018,1,42,6.099999904632568,9.800000190734863,11.15999984741211,11.510000228881836,-63.221174,44.979529
4019,1,11,16.5,15,0.5199999809265137,14.529999732971191,-121.740062,39.073018
4020,1,299,10,11.199999809265137,2.75,13.210000038146973,-85.381155,40.161553
4021,1,251,16.700000762939453,12.899999618530273,27.09000015258789,9.960000038146973,-117.59317,33.6273
4022,1,879,18.5,12.899999618530273,16.06999969482422,11.079999923706055,-114.903938,35.402424
4023,1,101,9.399999618530273,11.800000190734863,22.049999237060547,11.010000228881836,-74.092872,41.747192
4024,1,13,17.600000381469727,11,4.059999942779541,12.479999542236328,-118.128016,33.819811
4025,1,197,8.199999809265137,12.5,24.290000915527344,10.520000457763672,-73.606041,42.043069
4026,1,215,14.100000381469727,14.899999618530273,61.5,9.079999923706055,-122.547242,38.355521
4027,1,39,16.100000381469727,15,1.1299999952316284,12.680000305175781,-121.910543,39.605637
4028,1,239,17.399999618530273,13.100000381469727,11.960000038146973,11,-118.459784,34.18104
4029,1,284,10.5,11.899999618530273,1.6399999856948853,13.640000343322754,-83.187363,40.025431
4030,1,300,8.399999618530273,11.300000190734863,4.599999904632568,13.220000267028809,-84.809977,42.216875
4031,1,2296,15.600000381469727,16.799999237060547,19.84000015258789,11.399999618530273,-99.193966,19.602324
4032,1,95,18.299999237060547,11.800000190734863,11.300000190734863,12.069999694824219,-118.207454,34.052783
4033,1,44,12.800000190734863,12.399999618530273,25,10.59000015258789,-123.057905,38.302469
4034,1,162,7.900000095367432,9.100000381469727,7.409999847412109,13.1899995803833,-79.481316,43.741485
4035,1,189,9.399999618530273,9,1.1100000143051147,14.619999885559082,-82.836543,42.166468
4036,1,176,20,12.100000381469727,9.220000267028809,12.380000114440918,-97.744026,30.31931
4037,1,62,13.600000381469727,12,26.139999389648438,10.020000457763672,-122.058209,36.98805
4038,1,869,14.899999618530273,13,84.62999725341797,9.0600004196167,-118.667896,34.60185
4039,1,16,11.899999618530273,9.399999618530273,10.199999809265137,11.550000190734863,-74.029685,40.750215
4040,1,194,17.700000762939453,12.800000190734863,5.269999980926514,12.800000190734863,-97.149379,33.250212
4041,1,739,10.399999618530273,14.800000190734863,5.340000152587891,12.960000038146973,-116.638141,43.737396
4042,1,2300,15.300000190734863,17.600000381469727,27.75,10.90999984741211,-98.956776,19.397455
4043,1,75,8.5,8.800000190734863,8,13.270000457763672,-79.320763,43.646525
4044,1,148,14.899999618530273,13.100000381469727,9.1899995803833,11.819999694824219,-79.188773,35.766337
4045,1,55,19.5,13.100000381469727,8.399999618530273,12.369999885559082,-84.294566,30.444058
4046,1,20,12,8.899999618530273,13.300000190734863,11.649999618530273,-73.969438,40.77711
4047,1,1284,10.800000190734863,18.600000381469727,19.260000228881836,10.800000190734863,-119.298385,39.641664
4048,1,1436,9.800000190734863,18.299999237060547,22.850000381469727,11.25,-119.801552,38.996159
4049,1,978,15.5,15.199999809265137,2.880000114440918,13.84000015258789,-101.791933,33.59731
4050,1,1358,14.800000190734863,15.600000381469727,48.81999969482422,9.600000381469727,-116.153345,34.021397
4051,1,389,16.399999618530273,12.699999809265137,52.59000015258789,9.979999542236328,-118.648524,34.134829
4052,1,20,12,8.899999618530273,13.300000190734863,11.649999618530273,-73.969825,40.776663
4053,1,587,17.200000762939453,16.299999237060547,39.45000076293945,10.149999618530273,-117.122399,34.012866
4054,1,97,10.800000190734863,11.300000190734863,24.850000381469727,10.720000267028809,-123.081816,45.595775
